Operating Reserve Deviation Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:46 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.05,4000.06,4000.77,4000.78,4000.79,4000.80,1370.16,1370.17,1370.18,1370.19,1375.20,1375.21,1375.22,1375.23,1370.24,1370.25,1370.26,1370.27,1370.28,1370.29,3000.38,3000.77,1375.30,1375.31,1375.32,1375.33,1375.34,1375.35,4000.07
Customer ID,Customer Code,EPT Hour Ending,GMT Hour Ending,Bal Operating Reserve Location Name,Bal Operating Reserve Location ID,Location Type,Bal Operating Reserve Region Name,DA Increment Offers (MWh),DA Operating Reserve Imports (MWh),DA Internal Bilateral Purchases (MWh),DA Operating Reserve Injection (MWh),RT Operating Reserve Imports (MWh),RT Internal Bilateral Purchases (MWh),RT Operating Reserve Injection (MWh),Operating Reserve Injection Deviation (MWh),DA Decrement Bids (MWh),DA Demand Bids (MWh),DA Load Response Bids (MWh),DA Operating Reserve Exports (MWh),DA Internal Bilateral Sales (MWh),DA Operating Reserve Withdrawal (MWh),RT Load (MWh),Load Reconciliation Energy (MWh),RT Operating Reserve Exports (MWh),RT Internal Bilateral Sales (MWh),RT Operating Reserve Withdrawal (MWh),Operating Reserve Withdrawal Deviation (MWh),Operating Reserve Generator Deviation (MWh),Locational Total Deviation,Version
38738,TIDALE,02/01/2018 09,02/01/2018 14,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,10.000,.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/01/2018 10,02/01/2018 15,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 11,02/01/2018 16,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 12,02/01/2018 17,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 13,02/01/2018 18,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 14,02/01/2018 19,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 15,02/01/2018 20,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 16,02/01/2018 21,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 17,02/01/2018 22,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 18,02/01/2018 23,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 19,02/02/2018 00,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 20,02/02/2018 01,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 21,02/02/2018 02,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 22,02/02/2018 03,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 23,02/02/2018 04,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/01/2018 24,02/02/2018 05,IMO,31252687,INTERFACE,West,.000,10.000,.000,10.000,10.000,.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,.000000000,20180301.001
38738,TIDALE,02/02/2018 01,02/02/2018 06,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/02/2018 02,02/02/2018 07,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/02/2018 03,02/02/2018 08,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/02/2018 04,02/02/2018 09,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/02/2018 05,02/02/2018 10,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,70.000,.000,70.000,70.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,70.000000000,20180301.001
38738,TIDALE,02/02/2018 06,02/02/2018 11,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 07,02/02/2018 12,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 08,02/02/2018 13,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 09,02/02/2018 14,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 10,02/02/2018 15,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 11,02/02/2018 16,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 12,02/02/2018 17,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 13,02/02/2018 18,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 14,02/02/2018 19,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 15,02/02/2018 20,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 16,02/02/2018 21,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 17,02/02/2018 22,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 18,02/02/2018 23,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 19,02/03/2018 00,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 20,02/03/2018 01,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 21,02/03/2018 02,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 22,02/03/2018 03,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 23,02/03/2018 04,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/02/2018 24,02/03/2018 05,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 01,02/03/2018 06,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 02,02/03/2018 07,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 03,02/03/2018 08,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 04,02/03/2018 09,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 05,02/03/2018 10,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 06,02/03/2018 11,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 07,02/03/2018 12,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 08,02/03/2018 13,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 09,02/03/2018 14,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 10,02/03/2018 15,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 11,02/03/2018 16,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 12,02/03/2018 17,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 13,02/03/2018 18,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 14,02/03/2018 19,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 15,02/03/2018 20,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 16,02/03/2018 21,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 17,02/03/2018 22,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 18,02/03/2018 23,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 19,02/04/2018 00,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 20,02/04/2018 01,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 21,02/04/2018 02,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 22,02/04/2018 03,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 23,02/04/2018 04,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/03/2018 24,02/04/2018 05,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/04/2018 01,02/04/2018 06,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 02,02/04/2018 07,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 03,02/04/2018 08,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 04,02/04/2018 09,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 05,02/04/2018 10,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 06,02/04/2018 11,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 07,02/04/2018 12,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 08,02/04/2018 13,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 09,02/04/2018 14,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 10,02/04/2018 15,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 11,02/04/2018 16,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/04/2018 12,02/04/2018 17,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/04/2018 13,02/04/2018 18,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 14,02/04/2018 19,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 15,02/04/2018 20,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 16,02/04/2018 21,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 17,02/04/2018 22,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 18,02/04/2018 23,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 19,02/05/2018 00,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/04/2018 20,02/05/2018 01,IMO,31252687,INTERFACE,West,.000,.000,.000,.000,35.000,.000,35.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/04/2018 21,02/05/2018 02,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 22,02/05/2018 03,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 23,02/05/2018 04,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/04/2018 24,02/05/2018 05,IMO,31252687,INTERFACE,West,.000,25.000,.000,25.000,35.000,.000,35.000,10.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,10.000000000,20180301.001
38738,TIDALE,02/05/2018 01,02/05/2018 06,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 02,02/05/2018 07,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 03,02/05/2018 08,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
38738,TIDALE,02/05/2018 04,02/05/2018 09,IMO,31252687,INTERFACE,West,.000,35.000,.000,35.000,70.000,.000,70.000,35.000,.000,.000,.000,.000,.000,.000,.000000,.000000,.000,.000,.000,.000,.000,35.000000000,20180301.001
